72.2,17.6,1
74.0,16.1,1
70.5,15.600000000000001,1
75.7,14.6,1
74.5,14.6,1
68.4,13.600000000000001,1
74.6,13.200000000000001,1
69.8,12.6,1
77.2,11.5,1
76.7,10.8,1
78.1,9.3,1
77.9,7.5,1
86.2,5.2,1
88.5,2.6,1
86.2,0.2,0
93.9,1.2,0
87.6,2.2,0
86.5,2.5,0
87.7,2.7,0
90.8,3.5,0
87.0,3.3000000000000003,0
84.9,3.2,0
82.2,3.9000000000000004,0
89.7,3.9000000000000004,0
82.2,4.1,0
80.4,4.3,0
88.7,4.2,0
81.5,4.6000000000000005,0
80.9,4.6000000000000005,0
84.8,5.1,0
81.1,5.0,0
74.5,5.2,0
83.1,5.6000000000000005,0
79.7,6.1,0
82.9,6.4,0
70.8,7.199999999999999,0
76.6,8.2,0
78.6,9.8,0
61.9,12.0,0
67.5,14.299999999999999,0
70.3,15.8,0
63.8,17.1,0
70.5,18.2,0
66.2,19.2,0
66.9,19.6,0
70.5,20.299999999999997,0
69.7,20.9,0
67.9,20.9,0
72.4,21.7,0
71.0,21.9,0
68.4,22.400000000000002,0
72.7,22.5,0
69.4,23.1,0
72.4,23.3,0
72.4,24.700000000000003,0
76.5,26.0,0
77.0,27.200000000000003,0
76.9,27.9,0
82.2,28.799999999999997,0
80.9,29.700000000000003,0
82.6,29.900000000000002,0
77.9,30.299999999999997,0
82.4,30.4,0
74.1,30.299999999999997,0
87.3,30.5,0
75.3,30.0,0
80.8,30.299999999999997,0
73.5,29.1,0
79.4,27.599999999999998,0
70.6,26.8,0
78.0,27.400000000000002,0
74.2,28.799999999999997,0
74.4,28.5,1
70.7,23.0,1
59.0,20.4,1
66.8,19.2,1
59.2,18.5,1
63.6,17.9,1
61.4,17.6,1
62.1,17.5,1
58.8,17.0,1
59.4,17.0,1
61.5,17.2,1
60.5,17.0,1
59.2,17.1,1
56.7,16.9,1
60.3,16.200000000000003,1
60.7,16.8,1
58.0,16.200000000000003,1
60.7,16.599999999999998,1
59.9,16.599999999999998,1
56.1,16.4,1
60.2,16.599999999999998,1
57.8,16.299999999999997,1
58.3,16.7,1
55.2,16.599999999999998,1
57.5,16.299999999999997,1
59.6,16.7,1
57.6,16.200000000000003,1
57.2,16.5,1
58.1,15.9,1
59.0,16.299999999999997,1
54.4,16.200000000000003,1
59.6,16.1,1
51.2,16.299999999999997,1
59.1,16.200000000000003,1
55.4,16.1,1
58.0,16.299999999999997,1
55.4,16.1,1
54.1,15.5,1
58.2,15.4,1
56.3,15.0,1
53.9,14.5,1
56.4,14.299999999999999,1
52.3,13.4,1
58.0,12.4,1
58.3,10.3,1
64.8,7.4,1
62.9,4.9,1
67.7,2.7,1
66.3,1.4000000000000001,1
66.6,0.1,1
75.9,1.1,0
66.5,2.1,0
61.3,3.3000000000000003,0
66.7,4.6000000000000005,0
58.5,6.1,0
61.0,8.0,0
55.0,10.5,0
52.0,12.7,0
55.9,13.200000000000001,0
53.1,14.0,0
53.2,14.6,0
51.0,14.7,0
52.8,14.8,0
48.7,14.6,0
52.7,14.6,0
53.8,14.8,0
54.1,14.7,0
50.3,14.399999999999999,0
49.8,14.6,0
47.9,14.7,0
53.7,14.1,0
52.9,13.600000000000001,0
48.2,12.6,0
55.9,10.8,0
55.4,8.0,0
60.0,5.4,0
59.6,4.2,0
64.5,2.2,0
61.0,1.3,0
60.1,0.3,0
67.6,1.2,1
63.1,2.1,1
55.9,3.1,1
58.5,4.6000000000000005,1
56.5,6.4,1
55.3,8.5,1
49.5,11.7,1
48.8,13.899999999999999,1
49.9,14.399999999999999,1
49.4,15.5,1
48.2,15.8,1
45.2,15.8,1
48.9,16.0,1
49.3,15.9,1
45.0,15.9,1
45.3,15.9,1
51.8,16.0,1
46.6,15.8,1
46.8,15.8,1
47.1,15.700000000000001,1
47.7,14.9,1
45.2,13.799999999999999,1
48.2,12.7,1
46.9,10.2,1
51.9,7.6,1
56.7,5.5,1
54.5,3.9000000000000004,1
55.0,3.1,1
60.4,1.9,1
56.8,1.6,1
53.0,0.3,1
60.6,0.1,0
60.2,1.3,0
54.1,2.6,0
54.1,4.0,0
54.6,5.8,0
46.3,9.3,0
44.5,12.9,0
44.7,14.9,0
43.2,15.600000000000001,0
48.9,16.299999999999997,0
39.8,17.1,0
44.3,16.7,0
47.0,16.599999999999998,0
41.1,17.0,0
46.3,17.0,0
40.2,16.8,0
41.4,16.8,0
44.0,17.1,0
45.2,17.1,0
43.5,17.1,0
44.7,17.0,0
35.6,15.8,0
46.4,15.5,0
37.7,14.1,0
50.3,11.0,0
42.9,7.800000000000001,0
51.5,4.9,0
56.6,2.8000000000000003,0
48.7,1.2,0
29.2,0.1,1
78.9,0.8,1
53.6,2.0,1
51.4,2.6,1
50.3,4.1,1
50.0,4.8,1
43.6,6.2,1
25.9,7.0,1
70.2,9.200000000000001,1
46.0,10.5,1
37.1,11.399999999999999,1
45.2,11.799999999999999,1
21.3,12.7,1
63.1,12.9,1
40.0,12.5,1
21.5,12.5,1
41.8,12.8,1
63.8,12.8,1
39.2,12.6,1
40.8,13.4,1
20.5,12.5,1
61.7,13.0,1
37.1,13.0,1
42.0,12.1,1
39.3,12.0,1
38.3,11.299999999999999,1
43.0,9.3,1
40.9,7.4,1
45.3,4.9,1
48.8,1.2,1
46.8,1.5,0
45.9,4.1,0
46.0,5.0,0
42.6,6.0,0
44.0,6.1,0
40.1,6.8999999999999995,0
39.0,7.800000000000001,0
41.3,8.299999999999999,0
42.5,8.8,0
38.5,9.8,0
38.4,10.700000000000001,0
36.3,11.899999999999999,0
37.6,12.6,0
37.5,13.4,0
35.6,14.6,0
33.7,15.4,0
38.4,16.0,0
17.9,16.1,0
56.2,16.9,0
34.7,17.4,0
36.2,17.1,0
35.7,17.2,0
35.8,17.7,0
34.7,18.1,0
20.5,18.0,0
51.7,18.400000000000002,0
36.6,18.2,0
18.8,19.0,0
55.2,18.9,0
20.7,19.2,0
33.3,18.9,0
58.3,19.0,0
18.6,19.8,0
35.0,19.3,0
33.6,19.5,0
56.3,19.5,0
19.8,20.099999999999998,0
32.4,19.7,0
35.2,20.099999999999998,0
35.7,19.9,0
49.4,20.2,0
18.4,20.099999999999998,0
37.7,20.5,0
35.0,21.0,0
32.2,21.0,0
54.7,21.7,0
31.8,22.400000000000002,0
22.3,23.3,0
58.2,26.099999999999998,0
22.7,31.299999999999997,0
37.9,25.4,1
33.0,22.5,1
34.9,21.200000000000003,1
32.7,20.9,1
32.8,20.5,1
30.3,20.099999999999998,1
33.3,20.0,1
33.8,19.9,1
32.2,20.8,1
49.7,19.8,1
17.1,19.9,1
49.1,19.9,1
19.0,20.4,1
51.1,21.099999999999998,1
18.2,21.0,1
31.8,22.7,1
33.6,24.1,1
52.6,25.7,1
21.6,27.7,1
36.4,28.3,1
37.6,29.700000000000003,1
36.0,31.099999999999998,1
36.6,30.8,0
38.7,29.2,0
56.2,28.0,0
19.5,26.299999999999997,0
34.2,25.6,0
30.3,23.900000000000002,0
33.0,21.8,0
32.4,20.6,0
27.9,19.9,0
27.9,19.5,0
29.6,19.5,0
31.5,19.3,0
27.7,19.6,0
26.7,19.6,0
28.5,19.5,0
32.7,19.2,0
25.8,19.6,0
45.6,20.099999999999998,0
15.2,20.8,0
31.0,21.6,0
29.8,24.0,0
32.7,25.8,0
32.0,27.5,0
34.1,29.5,0
36.7,30.9,0
31.7,30.7,1
33.9,30.0,1
34.9,27.9,1
30.2,27.400000000000002,1
28.3,26.0,1
35.8,25.099999999999998,1
27.7,23.0,1
27.0,21.0,1
28.6,20.8,1
24.3,19.7,1
29.6,19.7,1
25.2,19.5,1
25.9,19.7,1
26.3,19.5,1
26.3,19.3,1
26.2,19.4,1
28.5,19.5,1
23.5,20.099999999999998,1
27.7,21.299999999999997,1
27.2,22.799999999999997,1
29.2,24.700000000000003,1
27.7,26.6,1
32.7,27.9,1
29.9,29.900000000000002,1
30.4,30.8,1
29.9,30.4,0
32.1,29.4,0
29.0,27.599999999999998,0
29.2,27.1,0
28.6,25.9,0
27.9,24.6,0
26.1,23.1,0
26.1,22.200000000000003,0
24.6,21.200000000000003,0
25.6,20.9,0
24.1,21.0,0
24.7,21.200000000000003,0
24.3,20.5,0
24.9,21.099999999999998,0
22.9,21.0,0
24.7,21.200000000000003,0
25.3,21.099999999999998,0
24.3,21.5,0
25.2,22.400000000000002,0
23.3,23.5,0
26.6,24.8,0
28.0,26.6,0
28.2,31.200000000000003,0
27.7,27.599999999999998,1
24.8,26.299999999999997,1
27.0,24.6,1
25.1,24.1,1
24.1,23.3,1
22.8,23.5,1
26.9,23.2,1
21.8,23.1,1
24.4,22.599999999999998,1
22.1,23.3,1
25.4,23.2,1
24.3,22.599999999999998,1
21.8,23.0,1
24.0,23.1,1
23.2,22.9,1
24.9,23.5,1
23.5,24.3,1
23.3,25.7,1
23.7,27.9,1
23.9,28.3,0
25.0,24.900000000000002,0
21.7,22.400000000000002,0
20.7,21.099999999999998,0
22.7,20.7,0
19.8,19.4,0
20.3,19.7,0
21.7,18.6,0
21.3,18.700000000000003,0
19.0,18.400000000000002,0
19.5,17.9,0
20.5,17.0,0
19.5,17.1,0
18.5,17.1,0
18.6,16.299999999999997,0
19.5,15.2,0
20.8,14.399999999999999,0
19.0,13.0,0
20.1,10.9,0
20.5,9.3,0
21.2,8.6,0
21.0,8.299999999999999,0
22.2,6.6000000000000005,0
23.4,6.5,0
17.8,6.1,0
24.0,5.6000000000000005,0
22.6,4.699999999999999,0
22.7,5.1,0
22.3,4.1,0
20.6,3.7,0
21.5,3.1,0
26.6,2.4,0
20.0,2.5,0
24.7,0.7000000000000001,0
19.9,0.7000000000000001,1
23.1,2.6,1
22.4,4.2,1
22.4,5.4,1
19.2,5.8,1
21.2,6.1,1
19.3,6.5,1
20.5,6.5,1
20.1,6.8999999999999995,1
20.1,6.5,1
21.0,6.0,1
17.8,6.2,1
19.9,5.6000000000000005,1
20.0,4.6000000000000005,1
21.9,3.7,1
20.8,2.6,1
19.7,1.3,1
21.9,0.8,0
20.6,2.0,0
22.1,2.9,0
17.6,4.1,0
22.2,4.4,0
19.4,4.6000000000000005,0
19.1,5.0,0
17.3,5.5,0
18.9,5.300000000000001,0
19.4,5.4,0
18.3,5.6000000000000005,0
18.9,5.5,0
19.6,5.4,0
16.9,4.8,0
19.4,5.1,0
20.3,4.9,0
16.5,4.0,0
19.5,3.4000000000000004,0
21.0,2.7,0
18.1,1.1,0
18.4,0.3,1
18.3,2.3000000000000003,1
20.5,3.5999999999999996,1
16.5,4.6000000000000005,1
18.7,5.5,1
15.8,6.7,1
16.8,6.8999999999999995,1
16.5,7.199999999999999,1
17.7,6.5,1
16.5,7.0,1
16.1,7.5,1
17.7,6.800000000000001,1
15.5,6.2,1
18.4,5.8,1
14.8,4.8,1
18.5,3.9000000000000004,1
16.8,1.2,1
18.0,0.4,0
20.6,2.7,0
13.3,4.0,0
17.5,4.3,0
15.4,5.8,0
18.5,6.1,0
14.9,6.2,0
15.3,6.6000000000000005,0
16.2,7.199999999999999,0
15.2,6.800000000000001,0
16.1,6.8999999999999995,0
13.4,6.1,0
17.0,7.5,0
13.8,6.2,0
14.4,6.1,0
16.9,5.8,0
15.0,5.4,0
16.3,4.1,0
13.5,3.8,0
16.8,1.7000000000000002,0
16.4,0.3,1
16.0,2.5,1
16.2,3.5,1
14.5,5.0,1
14.2,6.0,1
15.5,6.0,1
14.1,6.8999999999999995,1
13.8,6.8999999999999995,1
12.8,7.3,1
14.5,7.1,1
13.6,7.1,1
15.3,7.3,1
11.7,6.6000000000000005,1
13.3,6.8999999999999995,1
14.5,6.2,1
13.7,5.0,1
15.4,3.5999999999999996,1
15.3,1.7000000000000002,1
13.9,1.9,0
13.5,4.0,0
14.7,6.5,0
11.0,6.8999999999999995,0
13.7,8.6,0
12.4,8.299999999999999,0
12.0,8.2,0
12.5,9.200000000000001,0
11.2,8.4,0
12.0,7.9,0
12.6,7.6,0
12.6,5.8,0
15.4,4.5,0
12.4,1.7000000000000002,0
14.4,0.1,1
14.0,2.3000000000000003,1
13.2,3.9000000000000004,1
12.6,4.699999999999999,1
10.7,4.6000000000000005,1
13.0,5.300000000000001,1
13.4,6.3,1
12.6,5.8,1
12.5,6.1,1
12.1,5.699999999999999,1
11.2,6.5,1
11.7,6.0,1
11.6,6.4,1
12.0,5.699999999999999,1
12.7,6.4,1
11.6,5.699999999999999,1
9.9,6.4,1
12.0,6.3,1
12.8,6.0,1
11.4,5.6000000000000005,1
11.4,5.0,1
11.8,5.6000000000000005,1
11.5,3.5,1
10.3,2.9,1
14.6,0.0,1
11.1,3.7,0
11.1,5.699999999999999,0
10.3,8.4,0
10.3,9.200000000000001,0
8.4,10.2,0
11.3,11.0,0
9.4,13.3,0
7.2,14.0,0
8.8,14.2,0
9.4,14.6,0
8.9,15.4,0
8.7,14.6,0
8.6,15.8,0
9.0,16.299999999999997,0
9.3,16.200000000000003,0
8.1,17.2,0
7.5,17.7,0
8.6,18.6,0
8.9,21.9,0
9.6,22.3,0
10.1,22.400000000000002,0
8.8,23.1,0
10.3,23.700000000000003,0
8.3,24.1,0
9.5,23.700000000000003,0
9.4,24.900000000000002,0
9.7,24.4,0
8.6,24.6,0
11.0,24.700000000000003,0
8.3,25.6,0
9.1,25.7,0
10.2,25.4,0
9.7,25.9,0
9.2,26.7,0
9.1,26.400000000000002,0
9.2,27.0,0
9.8,27.599999999999998,0
10.3,28.1,0
9.2,29.0,0
9.6,29.700000000000003,0
9.2,30.2,0
9.1,30.2,1
9.1,29.1,1
9.4,28.599999999999998,1
9.7,26.400000000000002,1
8.3,26.400000000000002,1
8.5,25.5,1
8.6,25.0,1
8.1,25.0,1
8.3,24.8,1
8.6,24.700000000000003,1
8.4,23.900000000000002,1
7.8,25.0,1
6.5,24.3,1
9.3,24.4,1
8.6,24.700000000000003,1
8.2,24.4,1
7.3,25.099999999999998,1
8.2,24.900000000000002,1
8.4,26.200000000000003,1
6.8,25.7,1
9.6,27.1,1
6.5,27.1,1
8.8,29.4,1
8.7,31.200000000000003,1
8.8,30.099999999999998,0
7.6,28.599999999999998,0
7.8,26.200000000000003,0
6.3,25.8,0
7.6,25.7,0
8.4,24.700000000000003,0
7.4,24.1,0
8.0,23.900000000000002,0
5.8,23.5,0
7.7,23.0,0
5.2,23.700000000000003,0
6.8,24.1,0
7.9,23.0,0
6.5,23.799999999999997,0
6.9,23.4,0
6.7,24.5,0
6.7,24.2,0
7.7,25.2,0
6.3,26.200000000000003,0
6.0,25.8,0
8.1,28.2,0
6.5,30.299999999999997,0
7.4,31.400000000000002,1
8.1,28.900000000000002,1
6.3,27.7,1
7.5,25.9,1
5.8,25.7,1
6.3,25.299999999999997,1
7.4,24.6,1
5.6,24.2,1
5.8,24.2,1
6.6,23.799999999999997,1
6.1,24.4,1
6.5,24.0,1
5.5,23.900000000000002,1
5.5,23.3,1
5.5,24.4,1
7.3,23.700000000000003,1
6.1,25.0,1
5.5,24.900000000000002,1
6.0,24.1,1
5.6,25.5,1
6.4,26.5,1
3.0,26.0,1
9.8,28.3,1
7.1,30.299999999999997,1
5.2,31.0,0
7.0,29.2,0
5.8,26.200000000000003,0
5.6,26.6,0
5.3,25.6,0
6.0,24.4,0
4.2,24.0,0
6.1,23.900000000000002,0
5.0,24.0,0
4.5,22.9,0
6.3,23.0,0
4.5,23.599999999999998,0
5.4,23.5,0
5.1,22.599999999999998,0
4.7,24.2,0
5.1,21.6,0
5.1,24.1,0
3.9,22.7,0
6.2,24.0,0
4.4,24.0,0
4.3,25.0,0
5.4,24.5,0
4.8,26.7,0
5.5,26.5,0
5.2,28.700000000000003,0
5.2,30.6,0
6.0,29.2,1
4.8,27.400000000000002,1
4.5,26.8,1
4.7,26.0,1
4.2,24.0,1
5.4,24.0,1
3.5,23.900000000000002,1
5.2,23.2,1
4.2,22.599999999999998,1
4.4,22.7,1
4.6,23.1,1
3.3,22.799999999999997,1
4.7,22.3,1
4.1,23.900000000000002,1
3.9,21.9,1
4.1,22.400000000000002,1
4.6,24.8,1
3.8,22.799999999999997,1
4.8,24.0,1
3.2,23.5,1
4.8,25.299999999999997,1
3.8,24.3,1
3.9,26.8,1
4.2,28.0,1
4.2,30.099999999999998,1
3.8,31.0,0
5.2,29.4,0
3.8,27.5,0
4.4,27.1,0
3.6,24.6,0
4.1,24.3,0
3.7,24.3,0
3.6,24.4,0
3.5,22.7,0
3.8,23.5,0
3.2,24.700000000000003,0
4.5,21.7,0
3.3,24.0,0
3.3,24.2,0
4.3,21.9,0
1.3,25.4,0
3.2,22.400000000000002,0
3.9,24.6,0
5.5,23.0,0
3.4,24.5,0
3.2,25.0,0
2.1,24.3,0
5.2,25.9,0
3.8,26.9,0
3.0,26.5,0
2.6,29.4,0
4.9,30.0,0
4.0,31.099999999999998,1
1.7,29.700000000000003,1
5.7,29.4,1
1.8,26.6,1
5.1,27.1,1
3.5,27.0,1
2.6,26.5,1
3.7,25.7,1
1.9,26.200000000000003,1
4.8,25.0,1
2.6,26.200000000000003,1
1.7,24.0,1
5.3,25.2,1
1.6,25.7,1
3.7,24.6,1
1.7,24.900000000000002,1
3.4,24.900000000000002,1
4.4,24.3,1
2.8,26.200000000000003,1
1.6,25.099999999999998,1
2.6,24.4,1
4.9,25.5,1
1.3,25.5,1
3.1,26.200000000000003,1
4.2,25.4,1
1.2,24.900000000000002,1
3.3,27.0,1
2.3,27.599999999999998,1
3.4,28.0,1
4.1,29.700000000000003,1
1.2,30.8,1
4.5,31.0,1
3.5,30.7,0
1.1,29.4,0
2.9,27.599999999999998,0
3.8,26.7,0
2.3,27.599999999999998,0
2.9,24.3,0
2.0,24.0,0
1.3,25.2,0
3.3,23.900000000000002,0
1.2,23.799999999999997,0
2.6,23.3,0
3.7,23.900000000000002,0
1.1,23.4,0
2.4,23.3,0
2.4,23.5,0
3.1,23.1,0
2.3,23.3,0
1.2,20.6,0
3.5,23.799999999999997,0
1.1,24.2,0
1.7,22.9,0
2.4,23.3,0
1.6,23.599999999999998,0
1.9,24.8,0
2.0,25.099999999999998,0
2.4,25.2,0
2.3,26.099999999999998,0
1.7,25.7,0
3.9,28.4,0
1.0,31.400000000000002,1
2.2,31.400000000000002,1
2.4,31.200000000000003,1
1.9,27.7,1
2.5,27.3,1
2.8,25.0,1
1.5,25.6,1
1.1,25.4,1
2.2,24.700000000000003,1
1.5,23.900000000000002,1
1.7,24.2,1
1.8,23.700000000000003,1
2.0,23.599999999999998,1
1.4,24.5,1
1.7,23.3,1
2.3,22.200000000000003,1
1.3,23.700000000000003,1
1.3,23.2,1
2.5,23.3,1
1.0,22.0,1
1.9,23.799999999999997,1
1.4,23.700000000000003,1
2.5,23.599999999999998,1
0.5,24.0,1
3.3,23.0,1
0.5,22.200000000000003,1
1.5,25.2,1
1.6,24.5,1
2.2,24.8,1
1.6,25.7,1
1.0,27.9,1
1.3,27.799999999999997,1
2.0,29.1,1
1.6,31.400000000000002,1
1.9,29.1,0
1.9,28.1,0
0.9,24.5,0
1.5,24.1,0
1.0,25.4,0
2.0,24.4,0
0.8,24.700000000000003,0
1.6,21.8,0
2.0,23.4,0
0.6,21.299999999999997,0
1.4,23.900000000000002,0
1.0,22.400000000000002,0
1.2,21.200000000000003,0
1.6,22.400000000000002,0
1.0,21.8,0
0.9,22.200000000000003,0
1.2,23.1,0
1.4,20.2,0
1.0,23.4,0
1.5,22.1,0
0.6,20.7,0
1.5,22.9,0
1.2,21.299999999999997,0
1.0,22.0,0
1.0,23.900000000000002,0
1.0,21.0,0
1.2,22.1,0
1.2,22.9,0
0.7,23.1,0
1.1,23.900000000000002,0
1.2,26.099999999999998,0
1.3,25.9,0
1.0,28.1,0
1.0,31.0,0
1.2,27.3,1
0.9,24.3,1
0.6,23.700000000000003,1
1.4,22.799999999999997,1
1.0,18.700000000000003,1
1.1,21.9,1
0.6,19.2,1
0.7,19.6,1
0.9,21.9,1
1.0,17.5,1
0.8,21.9,1
0.8,20.0,1
0.6,18.0,1
1.0,19.0,1
0.7,20.4,1
0.8,17.4,1
0.7,19.3,1
0.6,19.7,1
0.4,19.7,1
1.2,17.1,1
0.8,19.0,1
0.9,20.7,1
0.8,17.2,1
0.3,19.6,1
1.2,19.0,1
0.6,18.6,1
0.9,18.6,1
0.5,17.7,1
0.6,20.4,1
1.0,18.700000000000003,1
0.7,18.6,1
0.4,18.0,1
0.8,21.9,1
0.7,20.099999999999998,1
0.7,18.2,1
0.9,26.200000000000003,1
0.3,29.700000000000003,0
1.0,19.099999999999998,0
0.4,16.8,0
0.7,17.2,0
0.5,15.2,0
0.5,17.1,0
0.4,15.4,0
0.7,15.8,0
0.6,16.7,0
0.5,14.9,0
0.4,16.7,0
0.7,15.4,0
0.7,16.0,0
0.4,16.200000000000003,0
0.4,15.5,0
0.5,16.299999999999997,0
0.5,15.9,0
0.4,14.8,0
0.6,17.1,0
0.7,16.200000000000003,0
0.4,17.1,0
0.2,14.7,0
0.7,16.8,0
0.3,16.599999999999998,0
0.6,16.5,0
0.4,14.9,0
0.2,15.2,0
0.5,16.599999999999998,0
0.5,16.1,0
0.3,17.4,0
0.6,16.200000000000003,0
0.4,16.5,0
0.3,16.8,0
0.3,17.2,0
0.4,15.700000000000001,0
0.4,16.7,0
0.4,17.1,0
0.3,16.599999999999998,0
0.5,18.700000000000003,0
0.2,21.400000000000002,0
0.4,20.9,0
0.4,19.3,0
0.6,24.5,0
0.2,25.4,0
0.7,24.0,0
0.3,25.5,0
0.6,29.1,0
0.2,24.1,0
0.7,24.4,0
0.1,26.5,0
0.6,28.900000000000002,0
0.2,27.9,0
0.5,27.3,0
0.4,25.9,0
0.2,28.3,0
0.7,27.0,0
0.2,24.900000000000002,0
0.6,28.0,0
0.2,23.900000000000002,0
0.5,27.5,0
0.2,24.2,0
0.6,29.0,0
0.1,27.400000000000002,0
0.6,25.5,0
0.2,26.9,0
0.3,28.3,0
0.2,28.4,0
0.4,27.799999999999997,0
0.2,28.700000000000003,0
0.3,30.099999999999998,0
0.1,28.2,0
0.4,30.0,0
0.1,25.4,0
0.3,28.700000000000003,0
0.2,27.9,0
0.4,30.8,0
0.2,29.3,0
0.2,27.1,0
0.4,27.5,0
0.0,27.7,1
0.7,29.900000000000002,0
0.1,26.200000000000003,0
0.5,28.700000000000003,0
0.1,28.900000000000002,0
0.5,30.9,0
0.1,28.599999999999998,0
0.4,30.299999999999997,0
0.1,27.799999999999997,0
0.3,30.4,0
0.2,29.4,0
0.1,29.4,0
0.3,30.8,0
0.1,29.0,0
0.6,31.400000000000002,1
0.0,30.099999999999998,0
0.4,28.799999999999997,0
0.1,31.0,1
0.3,27.599999999999998,0
0.2,29.5,1
0.2,28.1,0
0.1,31.200000000000003,0
0.2,30.9,0
0.2,31.200000000000003,1
0.3,30.8,0
0.0,30.8,0
0.4,31.400000000000002,1
0.0,30.8,1
0.3,30.099999999999998,0
0.1,31.099999999999998,0
0.1,30.6,0
0.4,31.400000000000002,1
0.1,28.3,1
0.2,30.099999999999998,1
0.2,30.6,0
0.1,26.0,1
0.0,17.8,1
0.1,20.7,1
0.0,12.7,1
0.0,25.8,1
0.1,15.5,1
0.0,11.5,1
0.0,3.1,1
0.1,14.1,1
0.0,8.6,1
0.0,17.3,1
0.1,13.700000000000001,1
0.1,6.3,1
0.1,5.0,1
0.0,5.8,1
0.1,9.0,1
0.1,8.2,1
0.0,4.3,1
0.1,3.8,1
0.0,3.5999999999999996,1
0.2,6.800000000000001,1
0.1,12.4,1
0.0,8.2,1
0.0,12.2,1
0.1,8.100000000000001,1
0.2,9.6,1
0.1,4.4,1
0.0,6.4,1
0.1,12.5,1
0.1,10.9,1
0.1,8.2,1
0.1,8.7,1
0.1,4.2,1
0.0,12.4,1
0.2,12.6,1
0.1,3.5999999999999996,1
0.1,8.7,1
0.0,9.0,1
0.2,7.4,1
0.0,7.199999999999999,1
0.0,0.0,1
0.2,8.9,1
0.0,3.3000000000000003,1
0.1,7.3,1
0.1,3.5,1
0.1,12.2,1
0.1,12.9,1
0.0,3.1,1
0.1,8.2,1
0.0,3.8,1
0.0,7.0,1
0.0,0.2,1
0.1,14.0,1
0.1,11.100000000000001,1
0.0,11.6,1
0.1,7.3,1
0.1,6.5,1
0.0,1.3,0
0.0,7.9,1
0.1,12.0,1
0.0,6.6000000000000005,1
0.0,12.4,1
0.0,7.9,1
0.1,2.3000000000000003,1
0.1,5.1,1
0.0,5.300000000000001,1
0.1,11.200000000000001,1
0.0,11.200000000000001,1
0.1,10.8,1
0.0,3.9000000000000004,0
0.1,6.0,1
0.1,4.699999999999999,1
0.0,5.6000000000000005,1
0.0,7.7,1
0.0,11.299999999999999,1
0.0,3.0,1
0.1,11.299999999999999,1
0.0,11.299999999999999,1
0.0,6.7,1
0.0,0.2,1
0.1,9.200000000000001,1
0.1,5.1,1
0.0,12.7,1
0.0,6.5,1
0.0,6.3,1
0.0,3.7,0
0.0,10.9,1
0.0,10.3,1
0.0,0.3,1
0.1,10.5,1
0.0,5.699999999999999,1
0.1,8.8,1
0.0,9.8,1
0.0,4.3,1
0.0,18.5,1
0.0,5.699999999999999,1
0.0,0.0,1
0.0,8.8,1
0.0,10.600000000000001,1
0.0,2.5,1
0.0,7.0,1
0.0,5.0,1
0.0,14.399999999999999,1
0.0,11.200000000000001,1
0.1,8.5,1
0.0,7.9,1
0.0,4.5,1
0.0,9.7,1
0.0,6.4,1
0.0,0.0,1
0.0,9.9,1
0.0,9.200000000000001,1
0.0,14.8,1
0.0,3.1,1
0.1,4.5,1
0.0,3.3000000000000003,1
0.0,9.3,1
0.0,0.0,1
0.0,0.0,1
0.0,7.6,1
0.0,6.4,1
0.0,7.1,0
0.0,14.8,1
0.0,0.0,1
0.0,0.0,1
0.0,10.600000000000001,1
0.0,7.3,1
0.0,0.0,1
0.0,0.0,1
0.0,18.5,1
0.0,9.9,1
0.0,0.0,1
0.0,0.0,1
0.0,8.5,1
0.0,12.1,1
0.0,8.100000000000001,1
0.0,0.0,1
0.0,2.2,1
0.0,3.3000000000000003,0
0.0,0.0,1
0.0,0.0,1
0.0,10.3,1
0.0,13.5,1
0.0,5.699999999999999,1
0.0,11.7,1
0.0,0.0,1
0.0,0.0,1
0.0,11.100000000000001,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.4000000000000004,1
0.0,0.0,1
0.0,8.5,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,10.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,11.7,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.3,1
0.0,4.699999999999999,0
0.0,0.0,1
0.0,0.0,1
0.0,6.4,1
0.0,0.0,1
0.0,0.0,1
0.0,1.7999999999999998,0
0.0,0.0,1
0.0,2.4,1
0.0,8.5,1
0.0,2.1,1
0.0,0.0,1
0.0,19.3,1
0.0,0.0,1
0.0,0.0,1
0.0,2.1,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,8.7,1
0.0,0.0,1
0.0,0.0,1
0.0,10.9,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,20.5,0
0.0,8.9,0
0.0,0.0,1
0.0,0.0,1
0.0,4.5,0
0.0,0.0,1
0.0,27.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.2,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,16.200000000000003,1
0.0,0.0,1
